V_{TAS} - V_0,\alpha,\theta,q
6.345077435185011,0.006653816904357077,-0.12742472469179253,0.014237017994648755
6.462568958434716,0.006740116118605051,-0.1259919115765958,0.014419330815127702
6.578486639110628,0.006822672898279224,-0.12454082880796004,0.014602521924661943
6.692812362587449,0.006902157601072259,-0.12307136168666316,0.014787067094884128
6.805528576930525,0.006979189458031435,-0.12158336523759504,0.014973108008433624
6.9166182176439674,0.007054315407741606,-0.12007669407964357,0.015160522500266867
7.026064640399187,0.007127997669094407,-0.11855122547041094,0.015348990477016058
7.1338515636452895,0.007200608581834096,-0.11700687602358388,0.015538054560504607
7.239963022119954,0.007272431400748105,-0.11544361262380831,0.01572717548868446
7.3443833313626214,0.00734366581619742,-0.11386145810562784,0.015915781035981905
7.447097062370817,0.007414436811754104,-0.11226049252750495,0.016103304183803936
7.548089024784526,0.00748480508025478,-0.11064085142070755,0.01628920442802023
7.6473442571321515,0.007554777142655318,-0.1090027228009854,0.01647297217501146
7.7448480244428595,0.007624314651807583,-0.10734634388560431,0.016654135614139073
7.84058582628355,0.007693345813423316,-0.10567199528073283,0.016832313365991378
7.934543418598201,0.007761785646246087,-0.1039799859094014,0.017007350821571333
8.026706845565764,0.00782957038826979,-0.10227062124305256,0.017179501600984887
8.117062462516081,0.00789669866817049,-0.1005441577945776,0.017349479607154158
8.20559692016196,0.007963251239601007,-0.09880076880560895,0.017518145879220626
8.292297098225768,0.008029353728862695,-0.09704056150823108,0.01768582348759142
8.377150034203323,0.008095083811101019,-0.09526366139129948,0.017851788766140814
8.460142949191544,0.008160405153140463,-0.09347029966858024,0.018014883121006072
8.541263434776415,0.008225261232875217,-0.0916607646515035,0.01817556900258788
8.620499693854752,0.008289872346902798,-0.08983512563101634,0.018338016870954765
8.697840563792667,0.008355052009188343,-0.08799285339638988,0.018509632592737166
8.773275113415565,0.008422198572721803,-0.08613267946034527,0.01869678476485137
8.846791922563602,0.008492748975923144,-0.08425299928412383,0.01889886024155361
8.918378475166516,0.008567278540269055,-0.08235277020050799,0.01910514085006716
8.988021106009747,0.008644777971924093,-0.08043243671744399,0.019297596305867637
9.055705594783603,0.008722601388094895,-0.07849431257893033,0.019458344268215022
9.121418131885758,0.008797182333924736,-0.07654215749407844,0.0195774885650662
9.185146252800708,0.008865203710293871,-0.0745801204736637,0.019657462201223462
9.246879389049676,0.008924708504105847,-0.07261150856116382,0.01971204647768566
9.306608848959073,0.008975672029296614,-0.07063790829864197,0.019760590889748124
9.364327297141902,0.009019806493417548,-0.06865901873451899,0.01982017008283315
9.42002800753114,0.009059718940434554,-0.06667322359930225,0.019899210754382994
9.473704229788012,0.009097814095316568,-0.06467861125377834,0.01999522422395606
9.52534894919937,0.00913543009671745,-0.06267397000401537,0.020097565594875064
9.574955130172864,0.009172589587621186,-0.06065929975436926,0.02019393096177281
9.622516245027507,0.00920843691127003,-0.05863562616785997,0.020277061803808102
9.66802671205196,0.009242046995655756,-0.05660429977794679,0.020347804628904655
9.711481979895764,0.00927311275215053,-0.054566238631806915,0.020413291502642004
9.752878279635683,0.00930218030201852,-0.05252152005853477,0.02048235780400269
9.79221226632172,0.009330443577278004,-0.05046942569868185,0.020561614516149754
9.829480731109197,0.009359345716899113,-0.04840876076854066,0.020653932466952952
9.864680339312043,0.009390174932045834,-0.04633824665452747,0.020758026752357304
9.897807284144104,0.00942362881861836,-0.0442569829256507,0.02086734350580946
9.928857035641068,0.00945934862991969,-0.04216500992775659,0.02096979784380916
9.95782456637118,0.009495721107323402,-0.04006371663895445,0.021051562618757246
9.984705100115779,0.009530295698008189,-0.03795567485709392,0.021104069729499617
10.009494927028094,0.009560728625416888,-0.035843823581011625,0.021128942451519153
10.032191800130978,0.009585720522310699,-0.03373044078413472,0.021137111581850443
10.052794808075749,0.009605444992693075,-0.03161646195247835,0.021143362234446673
10.071303888588362,0.009621319273398241,-0.02950142757235664,0.02115975520647686
10.087719197586134,0.009635262488189857,-0.027384030837477362,0.021190523748078945
10.102040601466827,0.009648762258334928,-0.025263021004031647,0.021230386360254296
10.114267567617992,0.009662178096404765,-0.02313805015145768,0.021267435031683886
10.124399517227888,0.009674627821100326,-0.021010042383846118,0.021289316492622844
10.132436407124386,0.009684479986317322,-0.01888092507458093,0.02128909858889078
10.13837920788392,0.009690134817863193,-0.01675293010599411,0.02126765403903672
10.142230089694161,0.009690678669010582,-0.01462786392150779,0.021232076092926183
10.143992324734969,0.00968615543487387,-0.012506666812771457,0.02119187942846417
10.14367002437271,0.009677436159732423,-0.010389368101775202,0.021155225442362147
10.14126784799021,0.00966583993591926,-0.008275349935653055,0.021126689191412765
10.136790781275126,0.009652714100792837,-0.006163735497799012,0.021106981802460834
10.130244015828207,0.009639133599954892,-0.0040537264419658,0.021094090498580607
10.12163290092026,0.009625775154844762,-0.0019447973492115946,0.021084811633778032
10.110962924411538,0.009612928082084169,0.00016324734824624666,0.021075891106800745
10.098239715779304,0.009600579025119297,0.002270304776449568,0.021064701087008805
10.083469078854385,0.009588533687238115,0.004376059123510796,0.021049666202501437
10.066657030639137,0.00957654577716306,0.006480095517631237,0.02103035864172463
10.047809812635155,0.009564410921445169,0.008582000411074448,0.021007136331920792
10.026933874098075,0.009551998017571044,0.010681410758600926,0.020980551298626055
10.004035852276509,0.009539228687685412,0.01277800886317207,0.020950911784504662
9.979122568581445,0.00952603875710292,0.014871489681702505,0.02091817100068798
9.952201041343415,0.009512350082201543,0.016961530295947776,0.02088205014110227
9.923278505964575,0.009498061865786684,0.01904777579694978,0.020842215127298457
9.892362434511822,0.009483056103202355,0.021129840291082842,0.020798392183383287
9.859460552019893,0.009467207989257858,0.023207315290712686,0.020750403503290552
9.824580850282851,0.009450395140384015,0.025279778947434644,0.02069815563077204
9.787731600690977,0.009432503780855361,0.02734680334747692,0.020641617428335216
9.74892136705315,0.009413432750554045,0.029407960038138673,0.020580808697931257
9.708159018234605,0.009393096873537577,0.031462825122533254,0.02051580181868257
9.665453738671044,0.009371429986805528,0.03351098449992692,0.02044671815774395
9.620815032580655,0.009348384856762305,0.035552036958643056,0.02037368089890269
9.57425271728569,0.009323923752873503,0.03758558877086616,0.020296687878144534
9.525776906360699,0.009297993781306696,0.03961123201795353,0.02021542381096029
9.475397995039916,0.009270489959145721,0.04162850574084815,0.02012913432479876
9.423126669291284,0.009241224353068157,0.04363685482112049,0.020036734098030345
9.368973948444143,0.009209925571944107,0.04563561304589881,0.019937159541365684
9.312951233278039,0.009176268168444687,0.047624020245451495,0.01982960088438239
9.25507030409949,0.00913988245108293,0.049601234043367595,0.019713081914512345
9.19534326932486,0.009100287109212275,0.05156626910263163,0.019585564090081033
9.133782608856745,0.00905679796703384,0.05351788251216125,0.019444147981644882
9.070401503161902,0.00900863351476297,0.055454607806249764,0.019288011997292964
9.005214373402426,0.008955399381555897,0.05737518111665751,0.019122709427199673
8.938237157185771,0.008897742684785982,0.059279271418577126,0.018960950244603293
8.869486848178827,0.008837568433098379,0.06116794958322553,0.01881643810386447
8.798980419741527,0.008777361669763797,0.06304329686850983,0.01869403264593596
8.72673385742479,0.008718872887607605,0.06490717383667458,0.018584238272478387
8.652761988263947,0.008662020141634164,0.06675989209492848,0.018467020362978353
8.577079198901064,0.008604761856711463,0.06859966336126196,0.018322507065913922
8.499700553547756,0.008544030040188604,0.0704231698099183,0.018141347978306206
8.42064264906953,0.008477138651369544,0.07222687445773784,0.017928404567482438
8.339923821641937,0.008402859384632156,0.07400828997699005,0.017698546173527844
8.257563795820444,0.008321688395755877,0.07576658437709322,0.01746860229556645
8.173583147296384,0.008235392186032866,0.07750242159238961,0.01725090961566361
8.088002878950995,0.008146267431841131,0.07921736519289076,0.017051133802657728
8.000844181836154,0.008056518137406059,0.08091325553229822,0.01686955093360675
7.912128306196432,0.007967917403762214,0.08259179382679817,0.01670351575678164
7.82187645867359,0.007881715493922886,0.08425435696060747,0.01654943192039633
7.730109696543993,0.007798680380952632,0.08590195992614334,0.016403747435463457
7.636848832483523,0.007719179382676226,0.08753527929863889,0.016263259685461866
7.542114371288012,0.00764326015640566,0.08915469066891048,0.016125149686582164
7.4459264876015245,0.007570722877209771,0.09076030694101289,0.01598698575751235
7.348305040320968,0.007501186199634294,0.09235201826115395,0.015846750208541448
7.249269613383949,0.007434148401406107,0.09392953479474946,0.01570286348001845
7.148839572879571,0.007369042254104053,0.09549243066977049,0.01555418122449605
7.047034132731016,0.0073052814556960775,0.09704018607958204,0.015399961499853836
6.943872423036586,0.007242297236749556,0.09857222491809894,0.015239809642933179
6.839373556370251,0.007179564650474129,0.10008794610931686,0.015073608381517386
6.733556689010285,0.00711661897359804,0.1015867476410886,0.014901444399851397
6.626441076700501,0.007053064410110592,0.10306804401026888,0.014723555299324616
6.518046126394194,0.006988579683101956,0.1045312805469749,0.014540323924490629
6.408391442159663,0.006922924659612192,0.10597594903637893,0.01435229993232338
6.297496851638397,0.006855942650753111,0.10740160163608989,0.014160108139725354
6.185382384615714,0.00678753191859312,0.10880783924669225,0.01396397701047821
6.072068178102395,0.0067175397075329895,0.110194224510188,0.01376268771198803
5.95757432979621,0.006645545272312832,0.11156006930014185,0.013552218230751383
5.841920813374252,0.006570576950327607,0.11290411196939228,0.013325138596777855
5.725127638469577,0.006490933998127935,0.11422423199908657,0.013072198848596967
5.607215371143581,0.006404350586628149,0.11551745953217522,0.012786561375299947
5.4882058866783785,0.00630861061382547,0.11678047195691355,0.012468761829128492
5.368122976376987,0.006202403859117193,0.11801047464697843,0.01212877869800839
5.246992458684579,0.006085961666524562,0.11920604122866206,0.011783086349846676
5.1248417791828835,0.005961107974268969,0.12036746576006663,0.01144848728772155
5.001699386639585,0.005830746498999439,0.12149650491316058,0.011136779139527696
4.877594180262632,0.005698117182855809,0.1225957500739655,0.010852866996660611
4.7525551370752845,0.0055661723125856166,0.12366798086112878,0.01059600457067224
4.626611075495902,0.005437234731682348,0.12471572193410096,0.010362264593078674
4.499790479949703,0.005312910878639854,0.12574103704108205,0.010146628380950384
4.372121351771694,0.005194150135670325,0.12674548535610347,0.009944137301471324
4.243631091696186,0.0050813555810771014,0.1277301528278005,0.009750313164345993
4.114346429909437,0.004974497756083051,0.12869570595445695,0.009561247983435377
3.9842934097562157,0.004873218279342074,0.12964244968108482,0.00937362186966369
3.853497418408569,0.004776923708914368,0.13057038727330367,0.009184725424072828
3.7219832513797435,0.004684870511111479,0.13147928219381333,0.008992471904752412
3.5897751976516714,0.004596239513050573,0.13236871962006874,0.008795375407288742
3.4568971349143722,0.0045101974692125036,0.13323816386826545,0.008592492261151096
3.3233726274718713,0.004425944602208343,0.13408700869141718,0.008383340577640565
3.1892250218771014,0.0043427490091778875,0.1349146193277083,0.008167819352722969
3.0544775367817287,0.004259970440773944,0.13572036711905028,0.00794614218155471
2.919153342737023,0.004177075626607702,0.13650365793761776,0.0077187748879683615
2.7832756241899146,0.004093643252179985,0.13726395242561243,0.0074863203425251995
2.6468676124410857,0.004009349024432983,0.1380007683003966,0.007249258163189871
2.509952582580532,0.0039239156709932315,0.13871364701270764,0.007007493061998847
2.3725538276725024,0.003837020925267591,0.13940207051313844,0.006759853767156373
2.2346946564605115,0.003748187712667671,0.1400653413833291,0.006503950943147152
2.096398481230741,0.0036567246334770023,0.1407024877045975,0.006236889447726217
1.9576890339697521,0.0035618034787901405,0.14131228917983824,0.005956945061716932
1.8185906656528508,0.0034627128564257204,0.14189349488514358,0.005665538202661351
1.6791285995858702,0.003359220261061629,0.14244520377984365,0.00536829715080089
1.5393289898654805,0.0032518767144596008,0.14296726226155,0.005074223107667749
1.3992186839790393,0.003142069641092438,0.1434604694115163,0.004792703992946582
1.2588247028225432,0.003031692550923599,0.14392640471238607,0.004529189853155978
1.1181736423146185,0.0029224814800732804,0.14436684402898256,0.004281786384140302
0.9772913329364409,0.002815320392241506,0.14478299636625236,0.004041476406060434
0.8362029602618628,0.0027099211080282046,0.1451749806819286,0.0037964871591482925
0.6949335120189565,0.002605064259271843,0.145541839256513,0.003537921668814625
0.5535082111214774,0.002499202350186602,0.145882012865936,0.0032628160430250588
0.41195271700806474,0.002391033537639435,0.14619392595911465,0.0029734102225864568
0.2702931426741906,0.0022798016850153605,0.14647638201760563,0.0026745958485414585
0.1285560319634166,0.002165345164105572,0.14672871725713527,0.002371914481887481
-0.013231680764784343,0.0020480153042100706,0.14695080580558287,0.0020704269770098157
-0.15504281627901886,0.0019284936888308503,0.14714295132623748,0.0017733783703353448
-0.2968501900859691,0.0018074852862005374,0.14730562715915163,0.0014807034900542197
-0.43862676083633456,0.001685386295669267,0.1474391248769334,0.001189039626628547
-0.5803455257425788,0.0015621494681008607,0.14754332840453516,0.0008942018132765696
-0.7219792176820087,0.0014374861865982743,0.14761781118171935,0.0005947441070149416
-0.8635000263582961,0.0013113088615457505,0.14766223942191944,0.0002941165076132923
-1.004879561716659,0.0011841403724642842,0.14767684799950231,-1.6990184185553892e-07
-1.1460891579268457,0.001057206815439419,0.14766268067068608,-0.00028026254730718816
-1.2871004182543593,0.0009320882871788396,0.14762138744584116,-0.0005426244840848096
-1.4278856916543023,0.0008100931011187593,0.14755464256592085,-0.0007903631186365012
-1.5684181605493985,0.0006917699672050554,0.1474635507189159,-0.001030979909472846
-1.708671509670091,0.0005769216187228101,0.1473484699234508,-0.0012708664617250955
-1.8486195039004003,0.00046510240660656884,0.14720937240819476,-0.0015109132294348297
-1.9882358842723764,0.00035618160262991007,0.14704642300970766,-0.0017469254346001376
-2.1274946957622474,0.0002505028110044838,0.1468602735957514,-0.001974377635520587
-2.266370755102955,0.00014853710632045742,0.14665183640865462,-0.0021931534205803017
-2.4048398575052228,5.03691080568756e-05,0.1464217641010688,-0.002408251438815637
-2.5428786010168505,-4.4553743262742205e-05,0.14617007727710232,-0.002626564057798788
-2.680464039658671,-0.00013727750344186984,0.14589617363877533,-0.0028531680462774755
-2.817573415690919,-0.00022899947510349482,0.14559910678758164,-0.0030898586811659006
-2.954184020131195,-0.00032076819429205567,0.14527789726857393,-0.003335684603840555
-3.0902731194929443,-0.0004133141996855188,0.14493175113741796,-0.0035880799482014675
-3.2258179557001343,-0.0005070209210543739,0.1445601548822727,-0.003844276004964014
-3.360795811157911,-0.0006020379672251678,0.14416282180240614,-0.004102697032187321
-3.4951839886953917,-0.0006984296737748547,0.14373955889091727,-0.004362815200240549
-3.6289596183963613,-0.0007961598857361996,0.14329025508493748,-0.004623060081202675
-3.762099504141649,-0.0008948989863926729,0.14281507520881714,-0.004879491334021169
-3.89458030277743,-0.0009939407592122575,0.1423146236195049,-0.00512794986924886
-4.026378993809183,-0.0010924961597511258,0.14178975436898417,-0.0053683277477775074
-4.157473264481876,-0.0011902565726312634,0.14124102075551803,-0.005606770173298073
-4.287841488420923,-0.0012878194201167367,0.14066812310833543,-0.005853447726098583
-4.417462294525233,-0.0013866429672532896,0.1400697536340577,-0.006117382096772698
-4.546313959629666,-0.0014885146977777163,0.13944397060927574,-0.006401573401569166
-4.674373882279242,-0.0015947762790438776,0.13878894253688345,-0.006700694079811058
-4.801618335436836,-0.0017056310302623705,0.13810375828097815,-0.0070021134764447724
-4.9280226341511835,-0.0018198336425735457,0.13738897135733133,-0.007290106585083238
-5.0535616966368995,-0.0019349362677103092,0.1366466192061535,-0.00755173482872713
-5.178210738984782,-0.002047995360066505,0.13587969551910603,-0.007781285505994076
-5.301945796223893,-0.002156382518851344,0.13509135838804984,-0.007980953749056583
-5.424744003645856,-0.00225836953848835,0.1342842318185752,-0.008158774384980104
-5.546583744317531,-0.0023534194758108523,0.1334599451100584,-0.0083262764892836
-5.667444646557986,-0.0024422413312056124,0.13261889080324266,-0.008496259295844192
-5.7873073208704975,-0.002526583776941725,0.13176023928975464,-0.00867977529585208
-5.9061529058150155,-0.002608755060196801,0.1308822711658737,-0.008883170792456402
-6.023962677246668,-0.0026910483520455933,0.1299829097075625,-0.009107401967192808
-6.140717887542907,-0.002775358734191014,0.1290601705578918,-0.009350227707327042
-6.256399757496912,-0.0028631298866202788,0.1281123222308753,-0.009609297588200887
-6.370989420595288,-0.0029555085243579784,0.12713780205717318,-0.009883617310152998
-6.484467711059799,-0.0030534645439644357,0.1261351074552517,-0.010172661563851415
-6.596814858903804,-0.003157730948687282,0.12510284578940625,-0.010474428320577185
-6.70801025746514,-0.00326861110103139,0.12403994942026982,-0.01078439327811398
-6.818032446539586,-0.0033858368806589816,0.12294589691062899,-0.011096504427821091
-6.926859333445641,-0.0035086507706794884,0.12182074262064227,-0.011405823535826207
-7.034468523703093,-0.0036361395603963665,0.12066486698463535,-0.011711102539308751
-7.140837517434356,-0.0037676403301192263,0.11947856678156815,-0.012015020335085084
-7.2459435652430555,-0.0039028971651635285,0.11826179764217092,-0.012320880625274984
-7.3497632638429256,-0.004041757564809353,0.11701435932214799,-0.012627706154360676
-7.452272297350458,-0.004183587231181987,0.11573647014540511,-0.012928192222127623
-7.55344568744451,-0.004326906380442337,0.11442927540688995,-0.013212128956261648
-7.65325846294443,-0.004469610667631886,0.11309482723832387,-0.013472635763771857
-7.751686282560473,-0.004609623402419358,0.11173552921913371,-0.013709723459868836
-7.848705658635173,-0.004745472953137342,0.11035348750002862,-0.013928642744153546
-7.944293843657074,-0.004876438186933902,0.1089502029667067,-0.014135471345903927
-8.038428679375688,-0.005002319825144383,0.10752666878798216,-0.014334023227841568
-8.131088606125422,-0.005123142506762637,0.1060836243099782,-0.014525792853994864
-8.222252793247895,-0.00523901339235983,0.1046217086371941,-0.014711604543637312
-8.311901238132283,-0.00535013626218459,0.10314145692131618,-0.014892798740643864
-8.400014720833378,-0.005456835846388023,0.1016432547172605,-0.015070807572651735
-8.486574585493296,-0.005559435452626091,0.100127417327053,-0.015245168435961944
-8.571562452034662,-0.005657931797906304,0.09859449621794229,-0.015411320509569894
-8.65496012147046,-0.00575162464112877,0.09704571495064002,-0.015560699047936395
-8.736749902584885,-0.005839036168131031,0.09548320915248633,-0.015684570146163146
-8.816915259212562,-0.0059183352549302525,0.09390976728921477,-0.015779481365503154
-8.895441368003173,-0.005988083436878773,0.09232812685125934,-0.015849946973589418
-8.972315242857485,-0.006047827394986645,0.09074025278673208,-0.01590610282446313
-9.047525457435256,-0.0060981886287400115,0.08914702896015221,-0.015958512864037225
-9.121061784370271,-0.006140515056638259,0.08754843209269099,-0.016014416831239824
-9.192914996514498,-0.0061764444477502185,0.08594390529786722,-0.01607749306521446
-9.263076778420043,-0.006207635406704884,0.08433263768651121,-0.016149413085193246
-9.331539555689945,-0.006235629964369951,0.0827137184838835,-0.01623044001702182
-9.398296207413866,-0.006261692306457863,0.08108630902327965,-0.016318688391263877
-9.463339838740875,-0.006286614102124659,0.07944988067390196,-0.01640996186064537
-9.526663787628891,-0.006310652274427961,0.07780437183643016,-0.016499602916139798
-9.588261826484883,-0.006333730141491184,0.07615008996921659,-0.016585351735323783
-9.648128341273384,-0.006355815217673468,0.07448737611751029,-0.016668839051215373
-9.70625831544107,-0.006377233409065161,0.0728162461064709,-0.016754567711119064
-9.762647116042046,-0.006398736073043746,0.07113622818074493,-0.016847288513278685
-9.81729019332798,-0.00642130671671138,0.06944647195160669,-0.016949480068925313
-9.870182831741996,-0.0064458377111143925,0.06774604541966772,-0.017060274179544907
-9.921320052527268,-0.006472864034031591,0.06603424440490471,-0.017176266108974242
-9.970696685324329,-0.006502495730217822,0.06431074636766693,-0.017293650648263176
-10.018307547602188,-0.006534581726861426,0.06257552975329354,-0.017410573292021496
-10.064147626925717,-0.006569027600350166,0.06082859375878063,-0.017528611203639164
-10.108212142980886,-0.006606113490989437,0.059069608857875586,-0.017652562287891346
-10.150496360453628,-0.006646612697807652,0.05729769926869676,-0.01778792677753355
-10.190995107978914,-0.006691523045165064,0.05551158702653644,-0.01793637486162516
-10.229702203922932,-0.0067414020098600265,0.0537101987460927,-0.018091645924318438
-10.266610183163808,-0.00679561573339926,0.05189351502486188,-0.018239322301290797
-10.301710573263074,-0.006851966841840792,0.05006319340055702,-0.018361374849337846
-10.334994622969246,-0.006906956233791543,0.04822259854198925,-0.01844280447793801
-10.36645420844309,-0.006956579941423343,0.04637620820324301,-0.01847703783943539
-10.396082677568407,-0.0069973641675205155,0.04452861769231138,-0.018468464279629233
-10.423875446429175,-0.007027320844205699,0.042683447463275175,-0.018431839636692506
-10.449830151108944,-0.007046527919354681,0.04084247421611157,-0.018388337954112183
-10.473946192297747,-0.007057053011403868,0.03900532950397381,-0.01835820540716788
-10.496223764383531,-0.007062079951807513,0.03717003179062972,-0.01835204093327283
-10.51666286008666,-0.007064492520439858,0.03533426598051221,-0.018365570105657876
-10.535262883608121,-0.007065614423046558,0.03349681215671179,-0.01838238068343479
-10.552023122033491,-0.0070648453327962525,0.03165830302934937,-0.018383914102605932
-10.566943712760747,-0.007060403027079515,0.029820864244393806,-0.018360451268771387
-10.580026463121396,-0.0070506902877507036,0.02798689644644297,-0.01831643135651364
-10.591275071443663,-0.007035495529614599,0.026157726049387996,-0.018267845428009192
-10.600694651285126,-0.007016413711948314,0.02433283694971441,-0.018233830679993197
-10.608290776759725,-0.006996303696338872,0.02251005371661059,-0.018226910577060294
-10.614068547543011,-0.006978108047726259,0.020686543864353868,-0.018247312228313658
-10.618032211921179,-0.006963757721804056,0.018860013860793123,-0.018285089607661408
-10.620185480071939,-0.006953833543979933,0.017029342546592857,-0.018328423655503218
-10.620532089930844,-0.006948076263852651,0.015194341127680432,-0.018371409973538744
-10.619076008976334,-0.00694617412137098,0.013355034261411488,-0.018415162124816517
-10.61582104909204,-0.006948100283781074,0.011511202394046955,-0.018462092875986602
-10.610770246901078,-0.006953746060431371,0.009662614683044666,-0.01850909723770435
-10.603925580077156,-0.006962240027583977,0.0078097319723044335,-0.018545729200095055
-10.595288305949753,-0.0069715893525143305,0.005954262527294304,-0.018558664573188596
-10.584859756841583,-0.006978991986735424,0.004099094125527149,-0.01853882661965427
-10.572642187002051,-0.006981680753116331,0.0022475834313463172,-0.0184864124168359
-10.558639295997622,-0.006977842786675631,0.0004025748184046179,-0.018411046693804674
-10.542856226030825,-0.006967124857660595,-0.001434339823939436,-0.018327010998008115
-10.525299078718806,-0.006950442623956455,-0.0032629271553030687,-0.018245902384463553
-10.50597426037444,-0.006929176539503927,-0.005083716599927278,-0.018170677755049464
-10.484888101713135,-0.006904205388783635,-0.006897040807610034,-0.0180948522070436
-10.462047067670188,-0.00687538274211055,-0.008702317058690049,-0.018007998932998284
-10.437458476530562,-0.006841837023575682,-0.010498084589787425,-0.017904489965115917
-10.411131233112085,-0.0068029348082391285,-0.012282834754396687,-0.017789513363235893
-10.383076009953868,-0.006759254525751597,-0.014056100727309133,-0.01767781743245763
-10.35330468468083,-0.006712881530713088,-0.015819060803811878,-0.017585870521127367
-10.321829370352608,-0.006666815692594658,-0.017574248533034416,-0.01752305985602387
-10.288661632327846,-0.006623914374660256,-0.019324601392793687,-0.017488102095381295
-10.253812272643323,-0.006586080407005279,-0.021072514514354906,-0.01747254497724022
-10.217291565208445,-0.006554130005233024,-0.022819461858034885,-0.017467563016639796
-10.179109466650647,-0.006528176250412139,-0.02456620345836699,-0.01746788642225153
-10.139275449212045,-0.006507968709195819,-0.0263130967867035,-0.01746996301514937
-10.097798089865016,-0.006492801360934535,-0.02806003825301149,-0.017467369260906616
-10.054684915978209,-0.006481154692883556,-0.02980605283757977,-0.017449342652521176
-10.009942882570105,-0.006470626998619178,-0.03154903864645448,-0.017405363579463907
-9.963579305640058,-0.006458526907198822,-0.03328615945693211,-0.017332429201529144
-9.915602587977167,-0.006442856928100491,-0.03501480646248897,-0.017237908356528504
-9.866022184941796,-0.0064229288786727895,-0.03673343601780938,-0.017134165400667273
-9.814847950126326,-0.006399080180106854,-0.038441596718390605,-0.017029111000324358
-9.762089575533167,-0.006371748831399154,-0.04013915890046554,-0.016921113563962316
-9.707756685794045,-0.006340718714845,-0.04182546005890823,-0.016802398564698413
-9.651859466955267,-0.006305115663278269,-0.04349907879267742,-0.01666692678738692
-9.594409232081151,-0.006264003751980806,-0.04515830420555572,-0.01651521063423657
-9.535418459972604,-0.00621693145441422,-0.04680174811861053,-0.016352282671897516
-9.47490037671482,-0.006163922335476868,-0.048428503694601166,-0.016181638583280478
-9.4128685483233,-0.006104976628537831,-0.05003774574360539,-0.016001129402229673
-9.349336877393162,-0.006039575699013554,-0.051628178040042,-0.015804137200652234
-9.28432003310136,-0.005966629268359334,-0.05319782201265454,-0.015584659497590725
-9.217834085506091,-0.005884960329590488,-0.05474436450256613,-0.015342815734292074
-9.149897053119139,-0.005794113527252531,-0.05626595279163319,-0.015087923230988934
-9.08052908415618,-0.005695108527825931,-0.05776210268567871,-0.014837492578824888
-9.009752073578243,-0.005590730625668509,-0.059234283687879065,-0.014611864302091045
-8.937588761940292,-0.005485109608856736,-0.06068582300293984,-0.014426523364898566
-8.86406167934215,-0.005382707303256811,-0.062121094285472786,-0.014286296352958569
-8.789192387292479,-0.005287200261526826,-0.06354437569402549,-0.014184881939856448
-8.71300121161338,-0.005200782083913211,-0.06495893085002727,-0.014109328033226284
-8.635507323645335,-0.005124085974873077,-0.06636664219440863,-0.014045868085993023
-8.556728918479044,-0.005056554596042715,-0.06776814774093513,-0.013983765189836222
-8.476683349376891,-0.004996940661947031,-0.0691632138510954,-0.013916266188005845
-8.395387217079437,-0.004943711559699338,-0.07055109877413998,-0.013839735685215885
-8.312856465493802,-0.004895292635733687,-0.07193079992963115,-0.013752401214191686
-8.229106513903284,-0.0048501876313445215,-0.07330119244693949,-0.01365349256620487
-8.144152418906485,-0.0048070365253869065,-0.07466110694998145,-0.013542857531317736
-8.05800904197883,-0.004764648910403516,-0.07600938374125508,-0.013420829872286358
-7.970691201899092,-0.004722025503058702,-0.07734491749033034,-0.013288148374573957
-7.882213802045281,-0.004678368126515989,-0.07866669271647146,-0.013145851015705699
-7.792591930708033,-0.004633077220143452,-0.07997380754247356,-0.012995150920315026
-7.701840935948003,-0.004585738218188773,-0.08126548519563206,-0.012837318923300445
-7.609976477530342,-0.0045360997795392865,-0.08254107480220174,-0.01267358862489236
-7.517014559560213,-0.004484047663965561,-0.0838000443092623,-0.012505096198528864
-7.422971548538037,-0.004429578863982755,-0.08504196967688599,-0.012332868029989412
-7.327864179753698,-0.004372780069613029,-0.0862665249291704,-0.012157844532259083
-7.231709547078347,-0.004313808497307297,-0.08747347311996509,-0.011980851232866574
-7.134525059547715,-0.004252858567323599,-0.08866264432933973,-0.011802329800306422
-7.036328345889868,-0.004190081356789099,-0.08983386696102932,-0.011621652401415985
-6.937137115840779,-0.00412542680107673,-0.09098681252392869,-0.011436133779495015
-6.8369690510216765,-0.004058427549171324,-0.09212075222951606,-0.01124042252496952
-6.735841860189184,-0.00398803557818647,-0.0932343167033216,-0.011027369097761737
-6.6337736111319785,-0.003912692417124066,-0.09432544664561737,-0.010790990219512932
-6.530783289056201,-0.0038307539069444346,-0.09539171046705394,-0.010530495881171057
-6.426891309573587,-0.0037411623992008813,-0.09643096792480944,-0.010252618302655551
-6.322119642627392,-0.0036440031640951076,-0.09744206882424788,-0.00996969481004894
-6.216491416501902,-0.003540547292502835,-0.0984251435577568,-0.009693789749277745
-6.110030246428581,-0.003432683801231061,-0.099381251656082,-0.009430595433446416
-6.002759760655645,-0.003322094530951345,-0.10031160720637111,-0.009177752235130263
-5.894703635343116,-0.003209749130196841,-0.10121693915464378,-0.008929049246112538
-5.785885989978197,-0.0030960451585829497,-0.10209743671502683,-0.008680936764840167
-5.676331673030828,-0.002981375653041222,-0.10295322664884761,-0.008435789096099365
-5.566066114362203,-0.0028665834334198653,-0.10378489776042801,-0.00819968180050716
-5.455114854218442,-0.002752949719748841,-0.10459363068382696,-0.007977563067002223
