\beta,\phi,p,r
-0.023948540640018945,0.12122727830786528,0.07069858212120711,-0.08210066237308049
-0.01386069408165735,0.12754426154732573,0.05541226153637522,-0.08919870499889797
-0.0034438901554215955,0.1322774399833499,0.03915738249286375,-0.09122739110197066
0.006796778392979802,0.13537018784639382,0.022734743246239794,-0.08843796537596695
0.01639906554212459,0.13684446298920308,0.0069115660316792955,-0.08128383083127931
0.024961879208951075,0.13679622539563543,-0.007604041779424145,-0.07038896281024315
0.03215984536219224,0.13538798910962666,-0.020194781439887427,-0.05651027985974914
0.03775347312854161,0.13283810682943098,-0.030366072209518646,-0.040493392502419574
0.04159448280015154,0.12940725099283337,-0.0377688518559412,-0.023225163618080944
0.04362635403569484,0.12538320635272793,-0.042211042516331634,-0.005588298590336098
0.04388055466096727,0.1210649109581445,-0.04366202684989802,0.011578927815437954
0.04246902465728517,0.11674634555132166,-0.0422505317326321,0.027517587350991565
0.03957347447106036,0.11270120668300843,-0.0382497422427288,0.0415777874100459
0.03543213319857365,0.10916985501480206,-0.03204703250605452,0.05324193202087159
0.030324729496828486,0.10634978514952516,-0.024105837856674677,0.06214003540024016
0.024556574719242046,0.10438982883855205,-0.01493080544447096,0.06805650710631324
0.01844259989036816,0.1033874246382453,-0.005041475579590296,0.07092893345770541
0.012292094254425517,0.10338817503686819,0.005048093110350931,0.07084004710808886
0.006394767931876711,0.10438738662104702,0.014849605142134611,0.06800397884487207
0.0010086676374411227,0.10633378703660987,0.023923910587822624,0.06274755185751163
-0.0036496202820928093,0.10913563917049897,0.0319045466867943,0.05548756691304762
-0.007412179408645286,0.11266891319903313,0.038513903456076866,0.04670541632644929
-0.010164233108449224,0.11678644891906885,0.043566372749764895,0.03692044130784818
-0.011845860081671907,0.1213268457159337,0.046960944441484916,0.026663430792878685
-0.012451082769897516,0.12612244684984417,0.04867226199062811,0.016451737965422906
-0.012024607077963,0.13100664003410806,0.04874626668061094,0.00676746534046654
-0.010656608793664958,0.13582087481928004,0.04729772303345711,-0.0019605020724850156
-0.008475936769185595,0.14042127277718147,0.044503718579358406,-0.00937152823269667
-0.005641914356215951,0.14468431636824708,0.04059214692012096,-0.01518733823927131
-0.002334809426815902,0.14851124672859026,0.035827912261971816,-0.019225354373556554
0.0012547199553803261,0.15183102536529505,0.030497910306012885,-0.02140765844253818
0.004936420790170765,0.15460173904290214,0.024895091503212854,-0.021760775455502732
0.008530419210710941,0.156810459988393,0.019304107278909275,-0.02040482620148249
0.011875486409668378,0.15847183217255764,0.013990142500005793,-0.017535067236964783
0.014835142260642975,0.15962562333868455,0.0091887538409272,-0.01340028863502677
0.017301538770428147,0.1603332157258332,0.005094752709305429,-0.008281699157036094
0.01919739024752139,0.16067302476729292,0.0018527253890518259,-0.0024754198469003506
0.020476484906441418,0.16073525131347569,-0.0004460777325785313,0.003719204310699461
0.021123348612650895,0.1606167068292637,-0.0017594867398855645,0.010006254422720314
0.021152314551399157,0.16041625591174694,-0.0020874891206656256,0.01609895567837076
0.020605780758931522,0.16023082260818594,-0.0014687617473111893,0.021728998687110417
0.01955118544432288,0.16015148573647944,1.7964975621853792e-05,0.026660696875915595
0.01807643000545674,0.1602593887561736,0.0022528545465868837,0.03070655005431156
0.016284004723737807,0.16062184206225114,0.005080763699673345,0.03373860064727444
0.014284516168654065,0.1612893976630048,0.008324223275382407,0.03569209964948233
0.012190373855607504,0.16229432246919798,0.01179696533002228,0.036562153471383016
0.01011013285912837,0.1636502017566736,0.015312604085006513,0.03639651567653453
0.008143673504014206,0.16535221634666286,0.0186903574255693,0.03528750483106936
0.006378204246141009,0.1673780628882692,0.02176298375086732,0.033364456247789595
0.004885048533535835,0.16968988159455645,0.024388910038756904,0.030786357209681956
0.00371727757275527,0.17223752438991344,0.026466276865297633,0.027733455088164955
0.002908335269864225,0.17496311903887618,0.027943779160729612,0.02439729512795725
0.0024717694028940484,0.17780627436593044,0.028821409017187126,0.02096975491161895
0.002402081545937094,0.18070866166965616,0.02913705892960214,0.017632152128484305
0.0026765826323502545,0.1836167414485044,0.028944781856785465,0.014545887697509138
0.0032579896038114195,0.1864824717514681,0.02829885931136488,0.011846210067442834
0.004097405835624811,0.18926317819906896,0.027253748061721157,0.009639528480423279
0.005137408479678524,0.19192211184782307,0.02587598856151357,0.008002761085904017
0.006315173140410505,0.19443022170508784,0.024253811854522377,0.006982571704652066
0.007565687471329685,0.19676825239197293,0.022492858554320462,0.00659403867585061
0.008825006908696517,0.19892771974343876,0.02069951485676578,0.006820469348510258
0.010033316140351392,0.20091010898671055,0.01896471539066399,0.007616133730176169
0.011137506865776591,0.20272497542726264,0.017359287222371265,0.008911698254311652
0.012093122591805505,0.2043881644110638,0.01593967394693898,0.010620424562690741
0.012865720030500905,0.20592073620227064,0.014754489844056376,0.0126432794719577
0.013431798335191862,0.20734828204773562,0.013845334656452211,0.014872513827130458
0.013779394582252717,0.20870006815762526,0.013243418847968036,0.01719479182404626
0.01390828000282233,0.21000787051400452,0.012967792159365627,0.019495729014260298
0.013829527540831957,0.21130488122197252,0.013028755232071048,0.021667176627154127
0.013564208770790748,0.21262516603303683,0.013434749735236045,0.02361654841041152
0.013141217879024848,0.2140037875180422,0.014197892470351962,0.025274959719744444
0.012594603721451278,0.21547726708081313,0.01533501089084094,0.026600442227797876
0.01196099969407361,0.21708391570535934,0.01686417411596488,0.0275753034978564
0.011277576822053475,0.21886357378425603,0.018795954521063835,0.028200226404531327
0.010580594154356616,0.22085611071147895,0.02111692654959547,0.02848846020603268
0.009904393678766105,0.22309796761112377,0.023768300857952177,0.028461738291499422
0.009280650805270432,0.2256168188903149,0.02663255187455079,0.028148064970244538
0.008737712382810325,0.228425889166929,0.02954160750095121,0.02758130040200852
0.008299852453521942,0.23152024133454507,0.032306599410729865,0.02680253562002274
0.00798631252941577,0.23487655698306925,0.03475477104553081,0.02586251898184188
0.007810155771529161,0.23845629201900498,0.03675801028279653,0.024823114452491437
0.007777206675674258,0.2422109593401381,0.038246682581677294,0.02375548685991266
0.00788547865627108,0.2460881000211712,0.03921016176107954,0.022734372618927728
0.008125381848222077,0.25003678250457506,0.03968738888681432,0.021830169712142907
0.008480725833140608,0.2540118007794911,0.03975091113866063,0.02110176708977205
0.008930265113931262,0.25797613343450504,0.03948892820291586,0.020592415532654916
0.009449420143781188,0.26190171485390773,0.03899025204108208,0.02032916930364804
0.010011873875704045,0.26576898526317916,0.03833518973117407,0.02032475832545897
0.010590907283110582,0.2695658354754717,0.037592310128221985,0.020580213503017895
0.011160479729758853,0.27328643944504033,0.03681899479548581,0.021087054458063838
0.011696139368051453,0.27693023403222344,0.036063509420998494,0.021828437909435946
0.012175888749056375,0.28050112106099095,0.035367235367849754,0.02277897567881198
0.01258112883565564,0.28400686914880396,0.03476633600529362,0.023903481194973722
0.012897709218944503,0.287458623297945,0.034292103625389855,0.02515599170980798
0.01311692132903826,0.29087035422668084,0.03396933148432791,0.026481119309807597
0.013236115725033786,0.2942580542190163,0.03381303208991833,0.02781880879509158
0.013258669914925051,0.2976385857940523,0.03382512998593085,0.029111253427786574
0.013193285217610227,0.30102828490138434,0.033993180228526126,0.03030904711249856
0.013052866653727832,0.3044415921564714,0.03429230486529755,0.03137419596382312
0.01285332240023611,0.3078900320693537,0.03469005549119358,0.032280066037068816
0.012612451038023009,0.3113817721927679,0.03515289064104497,0.033010542121184774
0.01234885447340246,0.31492185152339625,0.03565286957143753,0.03356033241841317
0.012080780058712246,0.3185130288652293,0.03617306667772222,0.03393584228299991
0.011824983480047247,0.32215700699173117,0.03670911598007507,0.034154336671171195
0.011595871672334989,0.32585549569257516,0.03726405840293853,0.03424030741650247
0.01140510865268615,0.3296104427452044,0.037837519318199744,0.034220714945250655
0.011261602126493148,0.33342314354265773,0.0384154704581217,0.03412194051515341
0.011171598034524149,0.337292643989157,0.03896719318722196,0.03396963543929323
0.011138668082235497,0.3412143232134938,0.03945192606212702,0.03379011655685827
0.011163589022552715,0.3451795416087648,0.039832750259873956,0.03361111855058476
0.011244263154033518,0.3491767748111593,0.0400910232535948,0.0334608798037328
0.011375823481243138,0.35319387528851565,0.04023317670388454,0.033366019517285184
0.011550976801888936,0.3572204085678475,0.040285063079086976,0.033349129052802184
0.0117605693624844,0.36124887250873233,0.04027634360478337,0.03342659872597661
0.011994327024286745,0.36527424322016766,0.040224757204539247,0.03360709590327745
0.012241649197915488,0.36929243686472185,0.040131959408727054,0.033891709679578025
0.012492240925279573,0.37329914430433175,0.03999477752814316,0.03427639027898769
0.012736434286708126,0.377290197296235,0.03982174133051146,0.034755056184659114
0.012965314532074827,0.38126314172648273,0.0396378783274784,0.03532048500524816
0.013170939460837226,0.3852183559632036,0.039471250772923384,0.03596234395547453
0.01334679052162621,0.38915836710666046,0.039333968120222426,0.03666498958198313
0.013488286909615363,0.3930858110282607,0.03921689885364108,0.03740791313931828
0.01359307123009358,0.3970018430659664,0.039103022303462416,0.03816889061517049
0.013660937842309534,0.40090628597895167,0.03898523549285906,0.038927420127639674
0.013693526891813572,0.40479897785660524,0.03886982727155903,0.03966613666643332
0.01369401937784231,0.40868044385330415,0.038760147394657975,0.04036989410968317
0.013666975570059891,0.41255043423213716,0.03863384147861679,0.041024136070830615
0.01361826154511718,0.4164047583482227,0.038435084104101576,0.04161462507231084
0.013554869271131531,0.42023266091073086,0.0380938425717226,0.04212943796277402
0.01348445972337721,0.4240172192092472,0.03756389082486166,0.042562288209604345
0.013414629462600632,0.4277394808957643,0.0368545667458471,0.042915057913563606
0.013352089388415611,0.4313844288469263,0.03603257595359809,0.04319789422071376
0.013302009675297306,0.43494541228140043,0.03519132045127854,0.04342683091250869
0.013267711127755896,0.4384247380846483,0.034410163939535415,0.04362008735660967
0.013250745058274218,0.44183098289711337,0.03373448339015875,0.043794592602101404
0.013251238132887649,0.44517613696876257,0.03319317994997162,0.04396441028367955
0.013268234956012327,0.44847613471733533,0.03284559907795672,0.04414216693048554
0.013299775515348632,0.45175644232513945,0.03282994228093192,0.04434259886336391
0.013342690321357554,0.4550610079033039,0.033375414206651854,0.0445847233781419
0.013392482980171067,0.458459220854858,0.03474614212626489,0.04488852848167769
0.013443874104614083,0.462043783731297,0.03712009545163277,0.04526553749442002
0.013492300160847877,0.4659155051542812,0.040463363908919615,0.045708379363746804
0.013535959559417011,0.47015898859408334,0.044488531807446836,0.04618749013943319
0.013577375712794607,0.47482046268747585,0.04873947651478365,0.04665956184239044
0.01362347249107376,0.4798987374691944,0.05275353679535906,0.047084375288913675
0.01368391499849423,0.4853521440688304,0.05620162091898383,0.04744078986871682
0.013768420041078297,0.4911153203307658,0.05893933406104876,0.04773352813623523
0.013884219250966761,0.4971165864657383,0.06097416432186468,0.04798855964790765
0.014034612035905251,0.5032898345723321,0.06239835053267569,0.048241442711712525
0.014218837968365964,0.5095799454280442,0.06333189163012276,0.048525771990854595
0.014432849828256985,0.5159437600348602,0.06389063879230103,0.04886675433734844
0.01467036557488791,0.522348901905394,0.06417327229036393,0.049280266662435
0.014923800013958925,0.5287718301318635,0.0642576722139741,0.049774544716275
0.015184997243348035,0.5351957958675425,0.06420238350557592,0.05035182249817729
0.015445838767920116,0.5416091669930777,0.06405251849952082,0.0510091461034131
0.015698783457661705,0.5480045001017106,0.06384821786274734,0.05173889289108035
0.01593731635517017,0.5543783677885953,0.06363006226614215,0.05252975581364555
0.016156223190667597,0.5607313142362306,0.06343543290508369,0.05336861942584763
0.016351611486511448,0.5670669934155707,0.06328678703532391,0.05424305875533699
0.01652069676279507,0.5733901331861531,0.06318227655249203,0.055143254558530024
0.016661528377687734,0.5797041751545141,0.06310012431709616,0.05606180141964794
0.0167729026651894,0.5860101152355313,0.06301709050602915,0.05699120148053014
0.01685457893588299,0.5923073926527653,0.06292794070822648,0.05792091574632076
0.01690766845873511,0.5985961228580026,0.0628507974566421,0.058836342525427174
0.01693493464360954,0.6048789694069541,0.06281543167422966,0.05972046556014557
0.01694080976709167,0.6111614055484114,0.0628453900972599,0.06055706481779528
